assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC096751.1,up,1.2,0.000177691,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-440I14.2,up,1.2,0.000177691,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC020661.1,up,1.0,0.0022059,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-540O11.1,up,1.0,0.0022059,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-60I3.5,up,1.5,0.000219594,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',STX17-AS1,up,1.5,0.000219594,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC145124.1,up,1.1,0.0016961,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC145124.2,up,1.1,0.0016961,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',FAM85A,up,1.1,0.0016961,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC069503.1,up,1.3,9.76942e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-87C12.5,up,1.3,9.76942e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC069503.1,up,1.0,0.00662486,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-87C12.5,up,1.0,0.00662486,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC069503.1,up,1.5,0.00071545,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-87C12.5,up,1.5,0.00071545,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL583810.1,up,2.1,5.11921e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CTD-3051D23.4,up,2.1,5.11921e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL583810.1,up,2.2,1.39728e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-3051D23.4,up,2.2,1.39728e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AL583810.1,up,1.5,0.00104371,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',CTD-3051D23.4,up,1.5,0.00104371,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AL583810.1,up,1.5,0.000221147,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CTD-3051D23.4,up,1.5,0.000221147,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL137786.1,down,-1.1,0.00507502,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-433J8.1,down,-1.1,0.00507502,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC022613.3,up,1.0,0.000106088,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-680F8.4,up,1.0,0.000106088,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC022613.3,up,1.1,1.30706e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-680F8.4,up,1.1,1.30706e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL390728.6,up,1.1,1.07829e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-488L18.10,up,1.1,1.07829e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL035071.1,up,1.0,0.00882758,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP5-1085F17.3,up,1.0,0.00882758,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AP000223.1,down,-1.0,0.00135525,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AP000223.42,down,-1.0,0.00135525,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',LINC00515,down,-1.0,0.00135525,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL135818.2,up,1.8,0.00824056,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CTD-2547L24.4,up,1.8,0.00824056,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL135818.2,up,1.1,0.00227639,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-2547L24.4,up,1.1,0.00227639,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC022893.2,down,-1.4,0.000701671,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-531A24.3,down,-1.4,0.000701671,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC022893.2,down,-1.2,0.00846326,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-531A24.3,down,-1.2,0.00846326,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC107398.3,up,1.5,0.00025739,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-731J8.2,up,1.5,0.00025739,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC107398.3,up,1.1,1.48287e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-731J8.2,up,1.1,1.48287e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC025272.1,up,1.0,0.00348041,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-548M13.1,up,1.0,0.00348041,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC073476.3,up,1.3,0.000104872,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-690I21.2,up,1.3,0.000104872,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC009166.1,down,-1.0,0.000264496,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC009166.5,down,-1.0,0.000264496,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC005632.2,up,1.0,0.000969643,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CTB-31N19.3,up,1.0,0.000969643,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC006058.1,down,-1.3,0.0016459,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP4-555D20.2,down,-1.3,0.0016459,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC040977.1,up,1.5,9.78414e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-589P10.5,up,1.5,9.78414e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC040977.1,up,1.0,0.0025264,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-589P10.5,up,1.0,0.0025264,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC015813.1,down,-1.1,0.00646855,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-159D12.2,down,-1.1,0.00646855,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC036222.1,up,1.3,0.00012196,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-433M22.2,up,1.3,0.00012196,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC036222.1,up,1.4,0.00306748,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-433M22.2,up,1.4,0.00306748,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC036222.1,up,1.9,4.42431e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-433M22.2,up,1.9,4.42431e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC010761.1,down,-1.2,0.000325679,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC010761.2,down,-1.2,0.000325679,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC010761.8,down,-1.2,0.000325679,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC010761.1,down,-1.6,0.000240461,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC010761.2,down,-1.6,0.000240461,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC010761.8,down,-1.6,0.000240461,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC107993.1,up,1.2,0.00591822,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-194N12.2,up,1.2,0.00591822,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC107993.1,up,1.3,0.00109987,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-194N12.2,up,1.3,0.00109987,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC107993.1,up,1.9,0.000108302,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-194N12.2,up,1.9,0.000108302,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC107993.1,up,1.8,7.67625e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-194N12.2,up,1.8,7.67625e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC107993.1,up,1.8,5.54977e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-194N12.2,up,1.8,5.54977e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC010524.1,up,1.3,0.000262876,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC010524.4,up,1.3,0.000262876,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005261.1,up,1.0,0.000205624,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005261.2,up,1.0,0.000205624,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTC-444N24.11,up,1.0,0.000205624,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC093503.2,up,1.2,0.00143134,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTB-12A17.3,up,1.2,0.00143134,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC093503.2,up,1.5,0.00219964,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CTB-12A17.3,up,1.5,0.00219964,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005523.2,down,-1.1,0.00583797,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL049840.4,up,1.3,0.000169976,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AL049840.6,up,1.3,0.000169976,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-73M18.8,up,1.3,0.000169976,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC127502.2,up,1.8,0.00053418,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CTD-3092A11.2,up,1.8,0.00053418,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC127502.2,up,1.3,0.00157943,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CTD-3092A11.2,up,1.3,0.00157943,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC127502.2,up,2.4,3.28231e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-3092A11.2,up,2.4,3.28231e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC068491.3,up,1.4,0.000830659,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-803D5.4,up,1.4,0.000830659,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC068491.3,up,1.0,0.00164122,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-803D5.4,up,1.0,0.00164122,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC104695.3,up,1.3,0.000155473,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC104695.4,up,1.3,0.000155473,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-373D23.2,up,1.3,0.000155473,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC007938.3,down,-1.2,0.0028428,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-2E11.9,down,-1.2,0.0028428,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC007938.3,down,-1.2,0.00319141,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-2E11.9,down,-1.2,0.00319141,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ARMCX5-GPRASP2,down,-1.3,0.00260388,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP4-769N13.6,down,-1.3,0.00260388,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ARMCX5-GPRASP2,down,-1.2,0.00246226,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP4-769N13.6,down,-1.2,0.00246226,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL691432.2,down,-1.5,2.82279e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-345P4.9,down,-1.5,2.82279e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL136304.1,up,1.0,0.000157695,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP1-20C7.6,up,1.0,0.000157695,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC093297.2,down,-1.2,0.00935691,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC093297.3,down,-1.2,0.00935691,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-53O19.3,down,-1.2,0.00935691,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC067838.1,up,1.0,0.00418281,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-722E23.2,up,1.0,0.00418281,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC107952.2,down,-1.1,0.00329881,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-140I16.3,down,-1.1,0.00329881,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC245297.2,up,1.4,0.000924768,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-326G21.1,up,1.4,0.000924768,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC245297.2,up,1.6,0.000404467,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-326G21.1,up,1.6,0.000404467,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC245297.2,up,3.1,2.85709e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-326G21.1,up,3.1,2.85709e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC005229.4,down,-1.2,0.0022642,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP5-1136G13.2,down,-1.2,0.0022642,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC009283.1,down,-1.2,8.97428e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-390P24.1,down,-1.2,8.97428e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC087284.1,up,1.1,4.08895e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-617F23.2,up,1.1,4.08895e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC087284.1,up,1.0,0.00222392,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-617F23.2,up,1.0,0.00222392,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC091271.1,down,-1.4,0.00017722,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-758H9.2,down,-1.4,0.00017722,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC012313.9,down,-1.4,0.000204569,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CTD-2619J13.27,down,-1.4,0.000204569,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC114271.1,down,-1.1,9.39478e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC114271.2,down,-1.1,9.39478e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC068790.9,up,1.3,1.28736e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-214K3.24,up,1.3,1.28736e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC007998.4,up,1.8,4.16439e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-322E11.2,up,1.8,4.16439e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC123768.4,down,-1.4,0.000445727,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-1000B6.7,down,-1.4,0.000445727,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC123768.4,down,-1.5,0.00152419,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-1000B6.7,down,-1.5,0.00152419,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC148477.4,up,1.2,0.000103208,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP13-895J2.6,up,1.2,0.000103208,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC135050.6,up,1.2,1.09429e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-196G11.5,up,1.2,1.09429e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC135050.6,down,-1.1,0.00106033,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-196G11.5,down,-1.1,0.00106033,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AL161772.1,down,-1.2,0.000751298,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-172H24.4,down,-1.2,0.000751298,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL161772.1,down,-1.6,0.00243329,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-172H24.4,down,-1.6,0.00243329,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005332.6,up,1.3,1.2102e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005332.9,up,1.3,1.2102e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-147L13.11,up,1.3,1.2102e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC005495.1,up,1.2,0.0015389,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',PRO1804,up,1.2,0.0015389,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-293K20.3,up,1.2,0.0015389,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC005495.1,up,1.0,0.00305146,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',PRO1804,up,1.0,0.00305146,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-293K20.3,up,1.0,0.00305146,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC005495.1,up,1.2,0.00835657,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PRO1804,up,1.2,0.00835657,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-293K20.3,up,1.2,0.00835657,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC090181.3,up,1.0,0.00169737,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-797A18.5,up,1.0,0.00169737,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',AC090181.3,up,1.2,0.000287779,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-797A18.5,up,1.2,0.000287779,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC007485.2,down,-1.3,0.000996171,entorhinal cortex
