binom,tier,tier_label,anchor,measured,pathogen_diseases,biohealth_edges,clinical_biomarker_items,fl_records,fl_individuals,fl_counties,nde_datasets,tier_w,taxon_level,artefact_flag,gap,n_tier_w,n_pathogen_diseases,n_biohealth_edges,n_fl_records,n_fl_counties,value,rank,conf_tier,evidence,sources_n,sources
Alopochen aegyptiaca,I3,same family as a measured species,Anatidae,no,0.0,0,0,15,20,2.0,0.0,2.0,species,,0,0.4,0.0,0.0,0.3111111111111111,0.1111111111111111,0.14888888888888888,25,C,same family as a measured species; no host-pathogen link in the federation; 15 FL records in 2 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Mareca americana,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,2,2,2.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.022222222222222223,0.1111111111111111,0.14666666666666667,26,C,same subfamily as a measured species; no host-pathogen link in the federation; 2 FL records in 2 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Bucephala albeola,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,2,2,1.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.022222222222222223,0.05555555555555555,0.14111111111111113,27,C,same subfamily as a measured species; no host-pathogen link in the federation; 2 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Colinus virginianus,I4,same superorder as a measured species,Galloanserae,no,0.0,0,0,5,5,4.0,2.0,1.0,species,,0,0.2,0.0,0.0,0.08888888888888889,0.2222222222222222,0.14044444444444446,28,C,same superorder as a measured species; no host-pathogen link in the federation; 5 FL records in 4 counties; NO contaminant measurement anywhere,3,"['nde', 'ubergraph', 'wildlifekn']"
Nomonyx dominicus,I2,same subfamily as a measured species,Anatinae,no,0.0,0,0,1,1,1.0,0.0,3.0,species,,0,0.6,0.0,0.0,0.0,0.05555555555555555,0.13755555555555557,29,C,same subfamily as a measured species; no host-pathogen link in the federation; 1 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Gallus gallus,I4,same superorder as a measured species,Galloanserae,no,0.0,0,0,5,9,0.0,1158.0,1.0,species,,0,0.2,0.0,0.0,0.08888888888888889,0.0,0.11822222222222223,30,C,same superorder as a measured species; no host-pathogen link in the federation; 5 FL records in 0 counties; NO contaminant measurement anywhere,3,"['nde', 'ubergraph', 'wildlifekn']"
Aythya americana,I3,same family as a measured species,Anatidae,no,0.0,0,0,3,4,3.0,0.0,2.0,species,,0,0.4,0.0,0.0,0.044444444444444446,0.16666666666666666,0.11177777777777778,31,C,same family as a measured species; no host-pathogen link in the federation; 3 FL records in 3 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Aythya collaris,I3,same family as a measured species,Anatidae,no,0.0,0,0,6,6,1.0,0.0,2.0,species,,0,0.4,0.0,0.0,0.1111111111111111,0.05555555555555555,0.11133333333333334,32,C,same family as a measured species; no host-pathogen link in the federation; 6 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Pavo cristatus,I4,same superorder as a measured species,Galloanserae,no,0.0,0,0,13,15,4.0,0.0,1.0,species,,0,0.2,0.0,0.0,0.26666666666666666,0.2222222222222222,0.1088888888888889,33,C,same superorder as a measured species; no host-pathogen link in the federation; 13 FL records in 4 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Dendrocygna bicolor,I3,same family as a measured species,Anatidae,no,0.0,0,0,1,2,1.0,0.0,2.0,species,,0,0.4,0.0,0.0,0.0,0.05555555555555555,0.09355555555555556,34,C,same family as a measured species; no host-pathogen link in the federation; 1 FL records in 1 counties; NO contaminant measurement anywhere,2,"['ubergraph', 'wildlifekn']"
Anura,Z,no measured relative anywhere in Amphibia,Amphibia,no,1.0,1368,1,46,81,18.0,3.0,0.0,higher taxon,biohealth host-pathogen edge is a probable text-mining artefact,1,0.0,0.125,0.44329228775113416,1.0,1.0,0.5869700259235257,-,A,"no measured relative anywhere in Amphibia; host for 1 infectious disease(s) (1,368 biohealth human-evidence edges); 46 FL records in 18 counties; NO contaminant measurement anywhere",4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
Amphibia,Z,no measured relative anywhere in Amphibia,Amphibia,no,1.0,462,128,9,16,3.0,2.0,0.0,higher taxon,biohealth host-pathogen edge is a probable text-mining artefact,1,0.0,0.125,0.14970836033700582,0.17777777777777778,0.16666666666666666,0.22552913156189242,-,A,no measured relative anywhere in Amphibia; host for 1 infectious disease(s) (462 biohealth human-evidence edges); 9 FL records in 3 counties; NO contaminant measurement anywhere,4,"['biohealth', 'nde', 'ubergraph', 'wildlifekn']"
