county,fips5,bridge,county_name,individuals_amphibian,individuals_bird,records_amphibian,records_bird,species_n_amphibian,species_n_bird,sentinel_species,best_tier_w,sentinel_records,best_tier,host_species,frs_facilities,pfas_facilities,spoke_chemicals_found,spoke_sdoh_measures,adult_asthma_pct,per_capita_income,cm_cities,rcms,climate_papers,lat,lon,total_species,total_records,pfas_samples_in_county,log_facilities,n_sentinel_species,n_best_tier_w,n_host_species,n_log_facilities,n_total_species,n_adult_asthma_pct,priority,rank,conf_tier,evidence,sources_n,sources
Leon County,12073,verified L8,Leon,101.0,19.0,23.0,16.0,23.0,16.0,3.0,5.0,3.0,M,0.0,1792,31,141,1093,9.1,31778,1,3,0,30.45472026465805,-84.28561742869873,39.0,39.0,0,1.4913616938342726,0.2727272727272727,1.0,0.0,0.6098131872025693,0.3486238532110092,0.5517241379310343,0.42790307209647305,11,A,"3 sentinel-capable sp. (best tier M); 0 pathogen-host sp.; 39 spp. observed (16 bird / 23 amphibian); 31 EPA PFAS facilities of 1,792 FRS records; adult asthma 9.1%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Manatee County,12081,verified L8,Manatee,45.0,29.0,8.0,24.0,8.0,24.0,2.0,3.0,2.0,I2,2.0,2059,79,146,1109,8.6,35146,3,3,0,27.52895944163995,-82.42958379039023,32.0,32.0,0,1.8976270912904414,0.18181818181818182,0.6,0.5,0.7759338525630379,0.28440366972477066,0.379310344827586,0.42359551115861854,12,A,"2 sentinel-capable sp. (best tier I2); 2 pathogen-host sp.; 32 spp. observed (24 bird / 8 amphibian); 79 EPA PFAS facilities of 2,059 FRS records; adult asthma 8.6%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Collier County,12021,verified L8,Collier,140.0,96.0,18.0,52.0,18.0,52.0,2.0,1.0,3.0,I4,3.0,1900,69,143,1097,7.6,46785,5,3,1,26.12475077294162,-81.1463161211935,70.0,70.0,0,1.8388490907372552,0.18181818181818182,0.2,0.75,0.7518997098041614,0.6330275229357798,0.03448275862068953,0.4187911356346398,13,A,"2 sentinel-capable sp. (best tier I4); 3 pathogen-host sp.; 70 spp. observed (52 bird / 18 amphibian); 69 EPA PFAS facilities of 1,900 FRS records; adult asthma 7.6%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Pasco County,12101,verified L8,Pasco,80.0,19.0,16.0,15.0,16.0,15.0,2.0,3.0,2.0,I2,2.0,2752,70,143,1107,8.4,29498,6,3,0,28.278183951670663,-82.7176991548576,31.0,31.0,0,1.845098040014257,0.18181818181818182,0.6,0.5,0.7544548858496708,0.27522935779816515,0.31034482758620696,0.4163770987404868,14,A,"2 sentinel-capable sp. (best tier I2); 2 pathogen-host sp.; 31 spp. observed (15 bird / 16 amphibian); 70 EPA PFAS facilities of 2,752 FRS records; adult asthma 8.4%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Lee County,12071,verified L8,Lee,73.0,47.0,13.0,34.0,13.0,34.0,1.0,4.0,1.0,I1,1.0,5093,118,145,1119,8.3,34818,8,3,0,26.746605108105303,-81.95127561002303,47.0,47.0,0,2.0718820073061255,0.09090909090909091,0.8,0.25,0.8471861491457936,0.42201834862385323,0.27586206896551746,0.40759055393959936,15,A,"1 sentinel-capable sp. (best tier I1); 1 pathogen-host sp.; 47 spp. observed (34 bird / 13 amphibian); 118 EPA PFAS facilities of 5,093 FRS records; adult asthma 8.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Hernando County,12053,verified L8,Hernando,46.0,13.0,18.0,12.0,18.0,12.0,1.0,5.0,1.0,M,1.0,1070,26,143,1091,8.6,26520,1,3,0,28.58129013344362,-82.65724067139712,30.0,30.0,0,1.414973347970818,0.09090909090909091,1.0,0.25,0.5785782286752639,0.26605504587155965,0.379310344827586,0.400254787918441,16,A,"1 sentinel-capable sp. (best tier M); 1 pathogen-host sp.; 30 spp. observed (12 bird / 18 amphibian); 26 EPA PFAS facilities of 1,070 FRS records; adult asthma 8.6%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Charlotte County,12015,verified L8,Charlotte,28.0,25.0,7.0,24.0,7.0,24.0,2.0,2.0,2.0,I3,2.0,975,28,142,1072,8.8,33275,3,3,0,26.952491810959444,-82.00575596076499,31.0,31.0,0,1.4471580313422192,0.18181818181818182,0.4,0.5,0.591738446231449,0.27522935779816515,0.4482758620689657,0.36374767771043814,17,B,2 sentinel-capable sp. (best tier I3); 2 pathogen-host sp.; 31 spp. observed (24 bird / 7 amphibian); 28 EPA PFAS facilities of 975 FRS records; adult asthma 8.8%; contaminant samples in county: 0,6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Clay County,12019,verified L8,Clay,28.0,8.0,16.0,8.0,16.0,8.0,1.0,5.0,1.0,M,0.0,1155,38,141,1080,8.6,32037,3,3,0,30.06037823345315,-81.82769081121819,24.0,24.0,0,1.5797835966168101,0.09090909090909091,1.0,0.0,0.6459686299615321,0.21100917431192662,0.379310344827586,0.35118567277004087,18,B,"1 sentinel-capable sp. (best tier M); 0 pathogen-host sp.; 24 spp. observed (8 bird / 16 amphibian); 38 EPA PFAS facilities of 1,155 FRS records; adult asthma 8.6%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Citrus County,12017,verified L8,Citrus,51.0,31.0,13.0,26.0,13.0,26.0,3.0,3.0,3.0,I2,0.0,619,28,142,1086,9.2,28174,0,0,0,28.82893634608188,-82.6673803811939,39.0,39.0,0,1.4471580313422192,0.2727272727272727,0.6,0.0,0.591738446231449,0.3486238532110092,0.5862068965517239,0.34745824111097307,19,B,3 sentinel-capable sp. (best tier I2); 0 pathogen-host sp.; 39 spp. observed (26 bird / 13 amphibian); 28 EPA PFAS facilities of 619 FRS records; adult asthma 9.2%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Santa Rosa County,12113,verified L8,Santa Rosa,46.0,9.0,19.0,9.0,19.0,9.0,2.0,4.0,2.0,I1,0.0,1015,56,144,1105,8.3,32322,3,3,2,30.984546398014903,-86.96393265524841,28.0,28.0,0,1.7481880270062005,0.18181818181818182,0.8,0.0,0.7148286810540067,0.24770642201834864,0.27586206896551746,0.3463198345825966,20,B,"2 sentinel-capable sp. (best tier I1); 0 pathogen-host sp.; 28 spp. observed (9 bird / 19 amphibian); 56 EPA PFAS facilities of 1,015 FRS records; adult asthma 8.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Highlands County,12055,verified L8,Highlands,105.0,15.0,18.0,14.0,18.0,14.0,2.0,2.0,2.0,I3,1.0,753,39,141,1060,8.6,27979,0,0,0,27.339409199368717,-81.3746008289168,32.0,32.0,0,1.591064607026499,0.18181818181818182,0.4,0.25,0.6505814002514215,0.28440366972477066,0.379310344827586,0.3185532168812246,21,B,2 sentinel-capable sp. (best tier I3); 1 pathogen-host sp.; 32 spp. observed (14 bird / 18 amphibian); 39 EPA PFAS facilities of 753 FRS records; adult asthma 8.6%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Marion County,12083,verified L8,Marion,69.0,25.0,24.0,20.0,24.0,20.0,1.0,3.0,1.0,I2,0.0,2419,75,144,1090,9.0,26990,1,3,0,29.363827864455622,-82.16948793283655,44.0,44.0,0,1.8750612633917,0.09090909090909091,0.6,0.0,0.7667067552802742,0.3944954128440367,0.5172413793103448,0.3164240105416022,22,B,"1 sentinel-capable sp. (best tier I2); 0 pathogen-host sp.; 44 spp. observed (20 bird / 24 amphibian); 75 EPA PFAS facilities of 2,419 FRS records; adult asthma 9.0%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Broward County,12011,verified L8,Broward,22.0,24.0,8.0,20.0,8.0,20.0,1.0,3.0,1.0,I2,0.0,7302,267,144,1140,7.8,34063,24,3,0,26.11823749256257,-80.55238011597748,28.0,28.0,0,2.4265112613645754,0.09090909090909091,0.6,0.0,0.9921929550646564,0.24770642201834864,0.1034482758620689,0.30371013053597484,23,B,"1 sentinel-capable sp. (best tier I2); 0 pathogen-host sp.; 28 spp. observed (20 bird / 8 amphibian); 267 EPA PFAS facilities of 7,302 FRS records; adult asthma 7.8%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Osceola County,12097,verified L8,Osceola,60.0,21.0,13.0,17.0,13.0,17.0,1.0,1.0,1.0,I4,2.0,1787,52,142,1102,8.1,24146,4,3,0,28.257792992853933,-81.30817852077075,30.0,30.0,0,1.7160033436347992,0.09090909090909091,0.2,0.5,0.7016684634978216,0.26605504587155965,0.2068965517241378,0.2964049264419756,24,B,"1 sentinel-capable sp. (best tier I4); 2 pathogen-host sp.; 30 spp. observed (17 bird / 13 amphibian); 52 EPA PFAS facilities of 1,787 FRS records; adult asthma 8.1%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Seminole County,12117,verified L8,Seminole,63.0,27.0,14.0,24.0,14.0,24.0,2.0,1.0,2.0,I4,1.0,2790,77,141,1116,8.0,36016,7,3,0,28.773993732448,-81.4040838957511,38.0,38.0,0,1.8864907251724818,0.18181818181818182,0.2,0.25,0.7713802268769794,0.3394495412844037,0.17241379310344826,0.289860211792837,25,B,"2 sentinel-capable sp. (best tier I4); 1 pathogen-host sp.; 38 spp. observed (24 bird / 14 amphibian); 77 EPA PFAS facilities of 2,790 FRS records; adult asthma 8.0%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Volusia County,12127,verified L8,Volusia,36.0,16.0,11.0,15.0,11.0,15.0,1.0,3.0,1.0,I2,0.0,3073,102,145,1119,8.3,29859,8,3,1,28.7402627039306,-80.7785933432176,26.0,26.0,0,2.0086001717619175,0.09090909090909091,0.6,0.0,0.8213104021792561,0.22935779816513763,0.27586206896551746,0.2894395927439818,26,B,"1 sentinel-capable sp. (best tier I2); 0 pathogen-host sp.; 26 spp. observed (15 bird / 11 amphibian); 102 EPA PFAS facilities of 3,073 FRS records; adult asthma 8.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Hendry County,12051,verified L8,Hendry,34.0,9.0,15.0,8.0,15.0,8.0,1.0,1.0,1.0,I4,2.0,422,24,145,998,8.8,20122,0,0,0,26.587124114337936,-81.11355434266586,23.0,23.0,0,1.380211241711606,0.09090909090909091,0.2,0.5,0.5643641108663884,0.2018348623853211,0.4482758620689657,0.2836487457902339,27,B,1 sentinel-capable sp. (best tier I4); 2 pathogen-host sp.; 23 spp. observed (8 bird / 15 amphibian); 24 EPA PFAS facilities of 422 FRS records; adult asthma 8.8%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Escambia County,12033,verified L8,Escambia,68.0,16.0,27.0,15.0,27.0,15.0,1.0,2.0,1.0,I3,0.0,2342,72,151,1114,9.3,29166,9,3,0,30.77900285928655,-87.37585586179792,42.0,42.0,0,1.8573324964312685,0.09090909090909091,0.4,0.0,0.7594575172651038,0.3761467889908257,0.6206896551724139,0.2783411946719678,28,B,"1 sentinel-capable sp. (best tier I3); 0 pathogen-host sp.; 42 spp. observed (15 bird / 27 amphibian); 72 EPA PFAS facilities of 2,342 FRS records; adult asthma 9.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Okeechobee County,12093,verified L8,Okeechobee,22.0,17.0,12.0,14.0,12.0,14.0,2.0,2.0,2.0,I3,0.0,406,27,141,1021,8.9,23133,0,0,0,27.017007824456872,-80.82670027712663,26.0,26.0,0,1.4313637641589874,0.18181818181818182,0.4,0.0,0.5852802191961461,0.22935779816513763,0.48275862068965525,0.25873352564494273,29,B,2 sentinel-capable sp. (best tier I3); 0 pathogen-host sp.; 26 spp. observed (14 bird / 12 amphibian); 27 EPA PFAS facilities of 406 FRS records; adult asthma 8.9%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Dixie County,12029,verified L8,Dixie,6.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,I3,1.0,110,8,140,900,9.8,19911,0,0,0,29.45565233248205,-83.3660880353189,7.0,7.0,0,0.9030899869919435,0.09090909090909091,0.4,0.25,0.369270704467673,0.05504587155963303,0.7931034482758622,0.2483963475253934,30,B,1 sentinel-capable sp. (best tier I3); 1 pathogen-host sp.; 7 spp. observed (3 bird / 4 amphibian); 8 EPA PFAS facilities of 110 FRS records; adult asthma 9.8%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Saint Johns County,12109,repaired Saint->St.,St. Johns,59.0,13.0,14.0,12.0,14.0,12.0,1.0,1.0,1.0,I4,1.0,1562,39,141,1079,8.3,43433,4,3,0,29.84898480155067,-81.21699840343739,26.0,26.0,0,1.591064607026499,0.09090909090909091,0.2,0.25,0.6505814002514215,0.22935779816513763,0.27586206896551746,0.23895211251264162,31,B,"1 sentinel-capable sp. (best tier I4); 1 pathogen-host sp.; 26 spp. observed (12 bird / 14 amphibian); 39 EPA PFAS facilities of 1,562 FRS records; adult asthma 8.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Putnam County,12107,verified L8,Putnam,32.0,9.0,17.0,9.0,17.0,9.0,0.0,0.0,0.0,none,1.0,543,28,148,1061,9.7,22257,0,0,0,29.64367220657317,-81.78027808142588,26.0,26.0,0,1.4471580313422192,0.0,0.0,0.25,0.591738446231449,0.22935779816513763,0.758620689655172,0.1887561617920004,32,B,0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 26 spp. observed (9 bird / 17 amphibian); 28 EPA PFAS facilities of 543 FRS records; adult asthma 9.7%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Lake County,12069,verified L8,Lake,46.0,16.0,15.0,14.0,15.0,14.0,0.0,0.0,0.0,none,1.0,2128,58,145,1113,8.3,29426,5,3,0,28.62392183557449,-81.79124705895957,29.0,29.0,0,1.7634279935629373,0.0,0.0,0.25,0.721060256276333,0.25688073394495414,0.27586206896551746,0.18371482961427985,33,B,"0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 29 spp. observed (14 bird / 15 amphibian); 58 EPA PFAS facilities of 2,128 FRS records; adult asthma 8.3%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Jackson County,12063,verified L8,Jackson,98.0,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0.0,none,1.0,381,23,146,1027,9.6,21058,0,0,0,30.85166845762893,-85.11492966299454,26.0,26.0,0,1.3617278360175928,0.0,0.0,0.25,0.556806303405446,0.22935779816513763,0.7241379310344825,0.18284016672184553,34,B,0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 26 spp. observed (1 bird / 25 amphibian); 23 EPA PFAS facilities of 381 FRS records; adult asthma 9.6%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Franklin County,12037,verified L8,Franklin,94.0,14.0,22.0,13.0,22.0,13.0,1.0,1.0,1.0,I4,0.0,142,6,140,906,8.9,26211,0,0,0,29.96571430542564,-84.70126741314157,35.0,35.0,0,0.7781512503836436,0.09090909090909091,0.2,0.0,0.3181836412212731,0.3119266055045872,0.48275862068965525,0.17014315396935914,35,B,1 sentinel-capable sp. (best tier I4); 0 pathogen-host sp.; 35 spp. observed (13 bird / 22 amphibian); 6 EPA PFAS facilities of 142 FRS records; adult asthma 8.9%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Martin County,12085,verified L8,Martin,38.0,17.0,13.0,15.0,13.0,15.0,0.0,0.0,0.0,none,1.0,1184,41,142,1077,7.9,43758,2,3,0,26.973007001376526,-80.46357061141781,28.0,28.0,0,1.6127838567197355,0.0,0.0,0.25,0.6594623343225046,0.24770642201834864,0.13793103448275873,0.1682338667052238,36,B,"0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 28 spp. observed (15 bird / 13 amphibian); 41 EPA PFAS facilities of 1,184 FRS records; adult asthma 7.9%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Jefferson County,12065,verified L8,Jefferson,43.0,1.0,16.0,1.0,16.0,1.0,0.0,0.0,0.0,none,1.0,114,7,140,910,9.6,25795,0,0,0,30.19800765490457,-84.02905852163313,17.0,17.0,0,0.8450980400142568,0.0,0.0,0.25,0.3455579765863336,0.14678899082568808,0.7241379310344825,0.14675642254942362,37,B,0 sentinel-capable sp. (best tier none); 1 pathogen-host sp.; 17 spp. observed (1 bird / 16 amphibian); 7 EPA PFAS facilities of 114 FRS records; adult asthma 9.6%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Monroe County,12087,verified L8,Monroe,90.0,74.0,13.0,45.0,13.0,45.0,0.0,0.0,0.0,none,0.0,988,38,141,1047,7.5,47382,1,3,0,25.13947963570052,-81.6540785876179,58.0,58.0,0,1.5797835966168101,0.0,0.0,0.0,0.6459686299615321,0.5229357798165137,0.0,0.14549788697153065,38,B,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 58 spp. observed (45 bird / 13 amphibian); 38 EPA PFAS facilities of 988 FRS records; adult asthma 7.5%; contaminant samples in county: 0,6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Gadsden County,12039,verified L8,Gadsden,27.0,5.0,15.0,4.0,15.0,4.0,0.0,0.0,0.0,none,0.0,402,27,146,983,10.4,21087,0,0,0,30.54571566514775,-84.53430424051304,19.0,19.0,0,1.4313637641589874,0.0,0.0,0.0,0.5852802191961461,0.1651376146788991,1.0,0.14170151621179444,39,C,0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 19 spp. observed (4 bird / 15 amphibian); 27 EPA PFAS facilities of 402 FRS records; adult asthma 10.4%; contaminant samples in county: 0,5,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn']"
Okaloosa County,12091,verified L8,Okaloosa,65.0,8.0,21.0,8.0,21.0,8.0,0.0,0.0,0.0,none,0.0,1238,56,141,1106,8.6,34357,3,3,0,30.76545882256282,-86.7600696602539,29.0,29.0,0,1.7481880270062005,0.0,0.0,0.0,0.7148286810540067,0.25688073394495414,0.379310344827586,0.13813945438070413,40,C,"0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 29 spp. observed (8 bird / 21 amphibian); 56 EPA PFAS facilities of 1,238 FRS records; adult asthma 8.6%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
Bay County,12005,verified L8,Bay,24.0,4.0,11.0,4.0,11.0,4.0,0.0,0.0,0.0,none,0.0,1617,67,143,1109,8.9,30774,2,3,0,30.063804323352883,-85.59707056676258,15.0,15.0,0,1.8260748027008264,0.0,0.0,0.0,0.7466763429080261,0.12844036697247707,0.48275862068965525,0.1304363398898679,41,C,"0 sentinel-capable sp. (best tier none); 0 pathogen-host sp.; 15 spp. observed (4 bird / 11 amphibian); 67 EPA PFAS facilities of 1,617 FRS records; adult asthma 8.9%; contaminant samples in county: 0",6,"['wildlifekn', 'spatialkg', 'sawgraph', 'fiokg', 'spoke-okn', 'climatemodelskg']"
